address,city,state,Latitude,Longitude,Zip
1230 WILDWOOD RD,BOULDER,Colorado,39.97685,-105.266627,80305
2102 KALMIA CIR,BOULDER,Colorado,40.039828,-105.270221,80304
310 BALSAM AVE,BOULDER,Colorado,40.026533,-105.292265,80304
4602 HAMPSHIRE ST,BOULDER,Colorado,40.058583,-105.166949,80301
7803 N FOOTHILLS HWY,BOULDER,Colorado,40.11683,-105.285933,80302
3130 3RD ST,BOULDER,Colorado,40.031605,-105.292375,80304
4141 S HAMPTON CIR,BOULDER,Colorado,40.046664,-105.247715,80301
3130 EMERSON AVE,BOULDER,Colorado,39.974897,-105.255329,80305
955 CASCADE AVE,BOULDER,Colorado,40.00206,-105.28049,80302
558 MARINE ST REAR,BOULDER,Colorado,40.011364,-105.287796,80302
1740 CEDAR AVE,BOULDER,Colorado,40.027765,-105.274172,80304
1560 QUINCE AVE,BOULDER,Colorado,40.0477,-105.277539,80304
4228 SUMAC CT,BOULDER,Colorado,40.050259,-105.256029,80301
767 QUINCE CIR,BOULDER,Colorado,40.048232,-105.287206,80304
1524 CHAMBERS DR,BOULDER,Colorado,39.973035,-105.240079,80305
7530 CRANNELL DR,BOULDER,Colorado,39.988008,-105.177229,80303
3602 LARKWOOD CT,BOULDER,Colorado,40.040273,-105.26176,80304
5951 BRANDYWINE CT,BOULDER,Colorado,40.058108,-105.214816,80301
4852 BRANDON CREEK DR,BOULDER,Colorado,40.062966,-105.194019,80301
4675 PORTSIDE WAY,BOULDER,Colorado,40.059555,-105.201069,80301
1463 NORTH ST,BOULDER,Colorado,40.024829,-105.277874,80304
941 GRANT PL,BOULDER,Colorado,40.004521,-105.283485,80302
610 EMPORIA RD,BOULDER,Colorado,39.983492,-105.266207,80305
4224 GREENBRIAR BLVD,BOULDER,Colorado,39.970719,-105.244822,80305
3030 3RD ST,BOULDER,Colorado,40.030137,-105.29245,80304
4775 HARRISON AVE,BOULDER,Colorado,40.008782,-105.23558,80303
2519 BRIARWOOD DR,BOULDER,Colorado,39.971228,-105.260453,80305
3887 PASEO DEL PRADO,BOULDER,Colorado,40.045195,-105.257476,80301
2337 GOSS ST,BOULDER,Colorado,40.016438,-105.263798,80302
170 S 34TH ST,BOULDER,Colorado,39.990336,-105.252754,80305
5798 ORCHARD CREEK LN,BOULDER,Colorado,40.056266,-105.219445,80301
6137 STEARNS WEST HALL,BOULDER,Colorado,40.007339,-105.200193,80303
9083 4 MILE CANYON DR,BOULDER,Colorado,40.049468,-105.201421,80301
4939 N BROADWAY,BOULDER,Colorado,40.064352,-105.284003,80302
225 KIOWA PL,BOULDER,Colorado,39.992366,-105.241179,80303
840 GILPIN DR,BOULDER,Colorado,40.002798,-105.243392,80303
9007 TAHOE LN,BOULDER,Colorado,40.019487,-105.142743,80301
3440 ASH AVE,BOULDER,Colorado,39.99422,-105.251835,80305
4880 FRANKLIN DR,BOULDER,Colorado,40.031842,-105.240345,80301
3918 ORCHARD CT,BOULDER,Colorado,40.045181,-105.286979,80304
7268 PETURSDALE CT,BOULDER,Colorado,40.052175,-105.185078,80301
405 IRIS AVE,BOULDER,Colorado,40.036192,-105.291083,80304
1042 BEREA DR,BOULDER,Colorado,39.979023,-105.247536,80305
430 S 38TH ST,BOULDER,Colorado,39.986759,-105.248901,80305
4067 DAWN CT,BOULDER,Colorado,40.04835,-105.259714,80304
271 S CEDAR BROOK RD,BOULDER,Colorado,40.039347,-105.300532,80304
280 S 39TH ST,BOULDER,Colorado,39.98874,-105.247487,80305
5331 FLAGSTAFF RD,BOULDER,Colorado,39.98052,-105.326231,80302
842 GRANT PL,BOULDER,Colorado,40.00275,-105.282819,80302
860 LOCUST AVE,BOULDER,Colorado,40.053704,-105.2866,80304
3225 ENDICOTT DR,BOULDER,Colorado,39.974621,-105.254833,80305
1316 CAVAN ST,BOULDER,Colorado,40.009504,-105.136186,80303
4500 19TH ST LOT 20,BOULDER,Colorado,40.055675,-105.275504,80304
3760 N 57TH ST,BOULDER,Colorado,40.042639,-105.220473,80301
3641 PAONIA ST,BOULDER,Colorado,40.041427,-105.253563,80301
3060 5TH ST,BOULDER,Colorado,40.0304,-105.289978,80304
210 MOHAWK DR,BOULDER,Colorado,39.991058,-105.238711,80303
3385 19TH ST,BOULDER,Colorado,40.035942,-105.272989,80304
2050 BLUFF ST,BOULDER,Colorado,40.024128,-105.269852,80304
4019 NEW HAVEN CT,BOULDER,Colorado,40.047755,-105.247727,80301
4311 PALI WAY,BOULDER,Colorado,40.05295,-105.183975,80301
3045 24TH ST,BOULDER,Colorado,40.030687,-105.26571,80304
910 35TH ST,BOULDER,Colorado,40.004112,-105.248046,80303
5484 LODGE PL,BOULDER,Colorado,40.011868,-105.225707,80303
4230 EVANS DR,BOULDER,Colorado,40.002654,-105.240395,80303
1636 PEARL ST,BOULDER,Colorado,40.018939,-105.273723,80302
2060 5TH ST,BOULDER,Colorado,40.016668,-105.289112,80302
1045 6TH ST,BOULDER,Colorado,40.00662,-105.287367,80302
806 MORGAN DR,BOULDER,Colorado,40.003837,-105.236464,80303
5271 SPOTTED HORSE TRL,BOULDER,Colorado,40.070795,-105.193487,80301
727 10TH ST,BOULDER,Colorado,40.000736,-105.280234,80302
3095 OURAY ST,BOULDER,Colorado,40.043282,-105.25239,80301
3728 CAYMAN PL,BOULDER,Colorado,40.050442,-105.249994,80301
8832 W PHILLIPS RD,BOULDER,Colorado,40.060381,-105.147382,80301
4645 HAMPSHIRE ST,BOULDER,Colorado,40.059543,-105.167352,80301
2953 SHADY HOLLOW E,BOULDER,Colorado,40.028399,-105.260058,80304
1561 S FOOTHILLS HWY LOT F8,BOULDER,Colorado,39.956445,-105.231073,80305
1907 MAPLETON AVE,BOULDER,Colorado,40.022981,-105.271659,80304
2224 VIOLET AVE,BOULDER,Colorado,40.054496,-105.267634,80304
1021 LINCOLN PL,BOULDER,Colorado,40.005888,-105.281426,80302
4271 PEACH WAY,BOULDER,Colorado,40.051563,-105.251546,80301
7248 AUGUSTA DR,BOULDER,Colorado,40.070401,-105.185416,80301
105 HURON CT,BOULDER,Colorado,39.987885,-105.223136,80303
1745 HAWTHORN PL,BOULDER,Colorado,40.035793,-105.274975,80304
1789 YELLOW PINE AVE,BOULDER,Colorado,40.060316,-105.275431,80304
2493 KALMIA AVE,BOULDER,Colorado,40.039625,-105.26446,80304
1750 YELLOW PINE AVE,BOULDER,Colorado,40.059972,-105.275749,80304
730 MAIN ST,BOULDER,Colorado,40.063291,-105.411453,80302
5692 PENNSYLVANIA PL,BOULDER,Colorado,40.004808,-105.22081,80303
3888 BOSQUE CT,BOULDER,Colorado,40.045373,-105.251495,80301
4057 BIMINI CT,BOULDER,Colorado,40.04843,-105.251633,80301
4838 BEAR CREEK APTS B,BOULDER,Colorado,40.049468,-105.201421,80301
6292 ARAPAHOE LOT 3,BOULDER,Colorado,40.014301,-105.20687,80303
3135 23RD ST,BOULDER,Colorado,40.031713,-105.267268,80304
1323 BLUEBELL AVE,BOULDER,Colorado,39.997256,-105.275885,80302
925 35TH ST,BOULDER,Colorado,40.004263,-105.248696,80303
4835 OLD POST CIR,BOULDER,Colorado,40.062951,-105.18063,80301
1112 LEE HILL DR,BOULDER,Colorado,40.06548,-105.301088,80302
4834 BEAR CREEK APTS B,BOULDER,Colorado,40.049468,-105.201421,80301
5233 PINEHURST DR,BOULDER,Colorado,40.069289,-105.186721,80301
1256 HARRISON CT,BOULDER,Colorado,40.009422,-105.238181,80303
5152 BUCKINGHAM RD,BOULDER,Colorado,40.066485,-105.179044,80301
8364 WEST FORK RD,BOULDER,Colorado,40.124878,-105.293433,80302
4896 KINGS RIDGE BLVD,BOULDER,Colorado,40.031784,-105.239833,80301
4740 MCKINLEY DR,BOULDER,Colorado,40.010287,-105.236944,80303
2280 KNOLLWOOD DR,BOULDER,Colorado,40.01909,-105.294567,80302
1500 HARRISON AVE,BOULDER,Colorado,40.012595,-105.237617,80303
825 NORTH ST,BOULDER,Colorado,40.024865,-105.286311,80304
564 LOCUST PL,BOULDER,Colorado,40.053152,-105.28982,80304
6920 HUNTER PL,BOULDER,Colorado,40.071441,-105.192323,80301
4424 APPLE WAY,BOULDER,Colorado,40.053365,-105.250423,80301
145 S 36TH ST,BOULDER,Colorado,39.990905,-105.251457,80305
2640 CORNELL CIR,BOULDER,Colorado,39.981081,-105.261026,80305
6659 BEAN MOUNTAIN LN,BOULDER,Colorado,40.076295,-105.199768,80301
1911 ALPINE AVE,BOULDER,Colorado,40.025711,-105.272304,80304
13 BENTHAVEN PL,BOULDER,Colorado,39.973523,-105.260932,80305
2965 WASHINGTON ST,BOULDER,Colorado,40.029524,-105.278461,80304
5737 SLICK ROCK CT,BOULDER,Colorado,40.076191,-105.195753,80301
785 32ND ST,BOULDER,Colorado,40.001964,-105.251477,80303
3210 ARNETT ST,BOULDER,Colorado,40.033205,-105.261966,80304
5399 WATERSTONE DR,BOULDER,Colorado,40.061441,-105.226714,80301
3278 CRIPPLE CREEK TRL,BOULDER,Colorado,39.965762,-105.252927,80305
4700 ELDORADO SPRINGS DR,BOULDER,Colorado,39.943476,-105.243867,80303
2606 TUMWATER LN,BOULDER,Colorado,40.035141,-105.26243,80304
7869 BROCKWAY DR,BOULDER,Colorado,39.989901,-105.168949,80303
1382 KALMIA AVE,BOULDER,Colorado,40.038479,-105.280909,80304
1650 DOGWOOD LN,BOULDER,Colorado,40.040273,-105.276848,80304
1771 YARMOUTH AVE,BOULDER,Colorado,40.05851,-105.275652,80304
2455 AGATE LN,BOULDER,Colorado,40.047921,-105.265442,80304
7290 SIENA WAY,BOULDER,Colorado,40.065994,-105.1833,80301
5000 BUTTE ST LOT 232,BOULDER,Colorado,40.033979,-105.236179,80301
3854 HOWE CT,BOULDER,Colorado,40.044498,-105.250486,80301
1521 48TH ST,BOULDER,Colorado,40.01303,-105.236241,80303
3125 DENTON AVE,BOULDER,Colorado,40.004672,-105.251672,80303
2102 GROVE ST,BOULDER,Colorado,40.015205,-105.267649,80302
2135 FLORAL DR,BOULDER,Colorado,40.031019,-105.26929,80304
7570 CONCORD DR,BOULDER,Colorado,40.057697,-105.1767,80301
4786 MCKINLEY DR,BOULDER,Colorado,40.012755,-105.23608,80303
1729 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
6169 SONGBIRD CIR,BOULDER,Colorado,40.00896,-105.209754,80303
2535 STEPHENS RD,BOULDER,Colorado,39.981774,-105.262313,80305
545 S 44TH ST,BOULDER,Colorado,39.984898,-105.243885,80305
3765 DAVIDSON PL,BOULDER,Colorado,39.991751,-105.24709,80305
534 PLEASANT ST,BOULDER,Colorado,40.009269,-105.288236,80302
3075 FOURMILE CANYON DR,BOULDER,Colorado,40.038108,-105.353747,80302
2827 10TH ST,BOULDER,Colorado,40.027301,-105.28471,80304
225 S 39TH ST,BOULDER,Colorado,39.989773,-105.247396,80305
2145 FLORAL DR,BOULDER,Colorado,40.030946,-105.26908,80304
3840 ELMHURST PL,BOULDER,Colorado,39.990537,-105.245867,80305
5350 ILLINI WAY,BOULDER,Colorado,39.987785,-105.228084,80303
2942 SUGARLOAF RD,BOULDER,Colorado,40.018035,-105.384063,80302
4893 BRIAR RIDGE CT,BOULDER,Colorado,40.063481,-105.182091,80301
3166 EASTWOOD CT,BOULDER,Colorado,40.03204,-105.26019,80304
1184 JUNIPER AVE,BOULDER,Colorado,40.036561,-105.282632,80304
1707 ALPINE AVE,BOULDER,Colorado,40.025772,-105.274635,80304
1107 MOUNTAIN PINES RD,BOULDER,Colorado,40.023946,-105.382851,80302
881 SWITZERLAND PARK RD,BOULDER,Colorado,40.001549,-105.434877,80302
3049 S LAKERIDGE TRL,BOULDER,Colorado,40.138425,-105.284421,80302
990 YELLOW PINE AVE,BOULDER,Colorado,40.059737,-105.284811,80304
2814 16TH ST,BOULDER,Colorado,40.027161,-105.275492,80304
3145 4TH ST,BOULDER,Colorado,40.032019,-105.291881,80304
1775 SUNSET BLVD,BOULDER,Colorado,40.024855,-105.272975,80304
859 GAPTER RD,BOULDER,Colorado,40.002751,-105.215384,80303
4291 30TH ST,BOULDER,Colorado,40.052955,-105.25544,80301
1125 ORANGE PL,BOULDER,Colorado,40.044456,-105.283085,80304
3993 PROMONTORY CT,BOULDER,Colorado,40.048157,-105.293794,80304
3997 PROMONTORY CT,BOULDER,Colorado,40.04806,-105.293366,80304
7145 WILLIAMS VILLAGE EAST HALL,BOULDER,Colorado,40.049468,-105.201421,80301
7355 POSTON WAY,BOULDER,Colorado,40.068946,-105.18147,80301
4661 INGRAM CT,BOULDER,Colorado,39.987744,-105.239399,80305
1089 POPLAR AVE,BOULDER,Colorado,40.046658,-105.283235,80304
1515 BASELINE RD,BOULDER,Colorado,40.000285,-105.273375,80302
904 BROOKLAWN DR,BOULDER,Colorado,40.005367,-105.232145,80303
2640 MAPLETON AVE,BOULDER,Colorado,40.02478,-105.260962,80304
39131 BOULDER CANYON DR,BOULDER,Colorado,40.014997,-105.321217,80302
1360 OAK CT,BOULDER,Colorado,40.04488,-105.280319,80304
605 S 41ST ST,BOULDER,Colorado,39.984542,-105.246682,80305
4486 GREENBRIAR BLVD,BOULDER,Colorado,39.971089,-105.24257,80305
1265 CHINOOK WAY,BOULDER,Colorado,40.010588,-105.195409,80303
1285 N CEDAR BROOK RD,BOULDER,Colorado,40.061533,-105.304477,80304
1379 LODGE LN,BOULDER,Colorado,40.010747,-105.226809,80303
4685 GORDON DR,BOULDER,Colorado,39.977825,-105.23855,80305
360 FOX DR,BOULDER,Colorado,39.995567,-105.243456,80303
4617 GORDON DR,BOULDER,Colorado,39.97694,-105.241055,80305
285 MARTIN DR,BOULDER,Colorado,39.994355,-105.254255,80305
630 COLLEGE AVE,BOULDER,Colorado,40.006993,-105.286546,80302
7658 WILLIAMS VILLAGE NORTH HALL,BOULDER,Colorado,40.049468,-105.201421,80301
4691 ELDORADO SPRINGS DR,BOULDER,Colorado,39.948657,-105.244048,80303
209 PACKER GULCH RD,BOULDER,Colorado,40.040299,-105.374699,80302
4585 COMANCHE DR,BOULDER,Colorado,39.996634,-105.236857,80303
1370 YELLOW PINE AVE,BOULDER,Colorado,40.059397,-105.280264,80304
2959 S LAKERIDGE TRL,BOULDER,Colorado,40.137425,-105.285246,80302
3010 10TH ST,BOULDER,Colorado,40.029543,-105.284042,80304
5363 AZTEC DR,BOULDER,Colorado,39.999112,-105.226995,80303
7509 PANORAMA DR,BOULDER,Colorado,39.974212,-105.177943,80303
4555 SUNNYSIDE PL,BOULDER,Colorado,40.050857,-105.247276,80301
7383 AUGUSTA DR,BOULDER,Colorado,40.070197,-105.181442,80301
5324 2ND ST,BOULDER,Colorado,40.068005,-105.289687,80304
4065 DARLEY AVE,BOULDER,Colorado,39.980425,-105.247577,80305
1013 9TH ST,BOULDER,Colorado,40.005782,-105.282264,80302
4249 SUMAC CT,BOULDER,Colorado,40.050704,-105.255509,80301
144 SENTINEL ROCK LN,BOULDER,Colorado,40.083315,-105.339785,80302
864 18TH ST,BOULDER,Colorado,40.003123,-105.2697,80302
736 GRANT PL,BOULDER,Colorado,40.00077,-105.282808,80302
2905 BAYLOR DR,BOULDER,Colorado,39.983458,-105.257433,80305
3131 WASHINGTON ST,BOULDER,Colorado,40.032168,-105.277992,80304
873 TIMBER LN,BOULDER,Colorado,40.044288,-105.3089,80304
4563 STARBOARD DR,BOULDER,Colorado,40.057655,-105.200919,80301
347 KELLY RD E,BOULDER,Colorado,40.011762,-105.351408,80302
423 MARINE ST,BOULDER,Colorado,40.012042,-105.290989,80302
717 CYPRESS DR,BOULDER,Colorado,40.000631,-105.228722,80303
277 SPRUCE CT,BOULDER,Colorado,40.016864,-105.292754,80302
6174 HABITAT DR,BOULDER,Colorado,40.060807,-105.210846,80301
1733 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
3705 CEDARLODGE ST,BOULDER,Colorado,40.042533,-105.250629,80301
3295 LONGWOOD AVE,BOULDER,Colorado,39.968149,-105.25401,80305
8323 THUNDERHEAD DR,BOULDER,Colorado,40.123969,-105.290452,80302
5451 PTARMIGAN CIR,BOULDER,Colorado,40.073476,-105.189171,80301
4480 SQUIRES CIR,BOULDER,Colorado,39.97888,-105.242938,80305
555 LAKESHORE PARK RD,BOULDER,Colorado,39.959014,-105.367489,80302
145 S 35TH ST,BOULDER,Colorado,39.99129,-105.25238,80305
9177 LIBBY HALL,BOULDER,Colorado,40.049468,-105.201421,80301
5161 ELLSWORTH PL,BOULDER,Colorado,40.007998,-105.230636,80303
2635 MAPLETON AVE LOT 49,BOULDER,Colorado,40.026086,-105.261821,80304
3740 SMUGGLER PL,BOULDER,Colorado,39.965054,-105.250044,80305
3030 WASHINGTON ST,BOULDER,Colorado,40.031556,-105.278063,80304
365 S 40TH ST,BOULDER,Colorado,39.987498,-105.247551,80305
1631 6TH ST,BOULDER,Colorado,40.012215,-105.287529,80302
1735 KITTREDGE CENTRAL HALL,BOULDER,Colorado,39.743651,-104.80135,80011
4165 COOPER CT,BOULDER,Colorado,40.002474,-105.242971,80303
4649 18TH ST,BOULDER,Colorado,40.058804,-105.275619,80304
3649 SILVERTON ST,BOULDER,Colorado,40.041084,-105.252355,80301
3906 PROMONTORY CT,BOULDER,Colorado,40.045737,-105.293408,80304
1724 NORWOOD AVE,BOULDER,Colorado,40.043394,-105.275333,80304
3663 ROUNDTREE CT,BOULDER,Colorado,40.041412,-105.26067,80304
5065 3RD ST,BOULDER,Colorado,40.066012,-105.290178,80304
3070 BIG HORN ST,BOULDER,Colorado,40.04215,-105.252778,80301
105 S 33RD ST,BOULDER,Colorado,39.991685,-105.254247,80305
5101 ELLSWORTH PL,BOULDER,Colorado,40.007994,-105.23118,80303
3070 BIG HORN ST UNIT,BOULDER,Colorado,40.04215,-105.252778,80301
3112 BELL DR,BOULDER,Colorado,40.031526,-105.242775,80301
5000 BUTTE ST LOT 76,BOULDER,Colorado,40.033979,-105.236179,80301
1811 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
2866 MADERA CT,BOULDER,Colorado,40.042513,-105.255557,80301
4750 QUAIL CREEK LN,BOULDER,Colorado,40.060326,-105.194121,80301
5369 DENVER ST,BOULDER,Colorado,40.068465,-105.288877,80304
1385 BROWN CIR,BOULDER,Colorado,39.974341,-105.237668,80305
295 ONEIDA ST,BOULDER,Colorado,39.993312,-105.226791,80303
4581 TALLY HO TRL,BOULDER,Colorado,40.057614,-105.197149,80301
2143 WILLOW CREEK DR,BOULDER,Colorado,40.020426,-105.164366,80301
160 S 32ND ST,BOULDER,Colorado,39.990726,-105.254636,80305
2027 ARAPAHOE AVE,BOULDER,Colorado,40.014869,-105.268353,80302
1440 KINGWOOD PL,BOULDER,Colorado,40.039752,-105.278977,80304
1004 GRANDVIEW AVE,BOULDER,Colorado,40.01126,-105.279405,80302
3183 REDSTONE LN,BOULDER,Colorado,39.967112,-105.254453,80305
1884 ORCHARD AVE,BOULDER,Colorado,40.045802,-105.273368,80304
91 VALLEY VIEW WAY,BOULDER,Colorado,40.054888,-105.304128,80304
7322 AUGUSTA DR,BOULDER,Colorado,40.069348,-105.182748,80301
1949 BEACON CT,BOULDER,Colorado,40.014634,-105.2933,80302
4738 TANGLEWOOD TRL,BOULDER,Colorado,40.060951,-105.178911,80301
905 SUGARLOAF RD,BOULDER,Colorado,40.013584,-105.350844,80302
3618 PAONIA ST,BOULDER,Colorado,40.041012,-105.253027,80301
3196 REDSTONE RD,BOULDER,Colorado,39.965668,-105.253566,80305
3618 PAONIA ST FRNT,BOULDER,Colorado,40.041012,-105.253027,80301
4729 QUAIL CREEK LN,BOULDER,Colorado,40.060647,-105.194911,80301
76 PINE TREE LN,BOULDER,Colorado,40.047161,-105.317222,80304
1737 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
1249 HARRISON CT,BOULDER,Colorado,40.009277,-105.238408,80303
8953 KATHERINE CT,BOULDER,Colorado,40.010309,-105.144764,80303
3235 EUCLID AVE,BOULDER,Colorado,40.005324,-105.251467,80303
5693 JUHLS DR,BOULDER,Colorado,40.052256,-105.221123,80301
1785 LOMBARDY DR,BOULDER,Colorado,40.042138,-105.2744,80304
2838 3RD ST,BOULDER,Colorado,40.027563,-105.292365,80304
594 LINDEN PARK CT,BOULDER,Colorado,40.041306,-105.289252,80304
3225 10TH ST,BOULDER,Colorado,40.033304,-105.284722,80304
4000 CARLOCK DR,BOULDER,Colorado,39.980442,-105.248193,80305
3003 VALMONT RD LOT 148,BOULDER,Colorado,40.031073,-105.252567,80301
335 KIOWA PL,BOULDER,Colorado,39.993827,-105.240932,80303
3200 DARTMOUTH AVE,BOULDER,Colorado,39.9896,-105.254855,80305
845 14TH ST,BOULDER,Colorado,40.002702,-105.275353,80302
3500 BISON DR,BOULDER,Colorado,39.97724,-105.318008,80302
5554 JAY RD,BOULDER,Colorado,40.050908,-105.224167,80301
9087 SEWALL HALL,BOULDER,Colorado,40.049468,-105.201421,80301
5954 STEARNS EAST HALL,BOULDER,Colorado,40.007353,-105.200221,80303
4841 EARLE CIR,BOULDER,Colorado,40.062728,-105.170528,80301
7420 SINGING HILLS DR,BOULDER,Colorado,40.068881,-105.180101,80301
50 S LASHLEY LN,BOULDER,Colorado,39.992087,-105.257438,80305
710 34TH ST,BOULDER,Colorado,40.000625,-105.249102,80303
1270 OLD TALE RD,BOULDER,Colorado,40.009359,-105.21555,80303
1077 DIAMOND CT,BOULDER,Colorado,40.005894,-105.173141,80303
1401 KALMIA AVE,BOULDER,Colorado,40.039345,-105.280305,80304
710 HAWTHORN AVE,BOULDER,Colorado,40.034795,-105.287761,80304
2520 10TH ST,BOULDER,Colorado,40.023692,-105.283565,80304
105 MOHAWK DR,BOULDER,Colorado,39.990204,-105.23984,80303
4271 30TH ST,BOULDER,Colorado,40.052381,-105.255393,80301
4795 HANCOCK DR,BOULDER,Colorado,40.007992,-105.235038,80303
4019 WONDERLAND HILL AVE,BOULDER,Colorado,40.04762,-105.287778,80304
2117 JORDAN PL,BOULDER,Colorado,40.038148,-105.269962,80304
1403 BRADLEY DR,BOULDER,Colorado,39.97299,-105.239682,80305
5 DEER TRAIL RD,BOULDER,Colorado,40.0896,-105.335346,80302
7499 PARK CIR,BOULDER,Colorado,40.054012,-105.179744,80301
440 S LASHLEY LN,BOULDER,Colorado,39.988343,-105.253,80305
5004 GALLATIN PL,BOULDER,Colorado,40.00902,-105.232389,80303
1045 KALMIA AVE,BOULDER,Colorado,40.039454,-105.283923,80304
927 8TH ST,BOULDER,Colorado,40.004299,-105.28465,80302
6292 ARAPAHOE LOT 20,BOULDER,Colorado,40.014301,-105.20687,80303
875 35TH ST,BOULDER,Colorado,40.003356,-105.248694,80303
3021 11TH ST,BOULDER,Colorado,40.029685,-105.283564,80304
4509 NAVAJO PL,BOULDER,Colorado,39.990757,-105.238247,80303
3157 WILLARD HALL,BOULDER,Colorado,40.049468,-105.201421,80301
6207 WILLOW LN,BOULDER,Colorado,40.059807,-105.209423,80301
375 S 40TH ST,BOULDER,Colorado,39.987316,-105.247577,80305
1020 ITHACA DR,BOULDER,Colorado,39.979671,-105.256534,80305
4405 HASTINGS DR,BOULDER,Colorado,39.975885,-105.244277,80305
979 KELLY RD W,BOULDER,Colorado,40.014983,-105.3561,80302
1800 LEHIGH ST,BOULDER,Colorado,39.969379,-105.259764,80305
6082 RED HILL RD,BOULDER,Colorado,40.085031,-105.303737,80302
250 LIPAN WAY,BOULDER,Colorado,39.992334,-105.239276,80303
7336 4 MILE CANYON DR,BOULDER,Colorado,39.83031,-105.077325,80003
685 GILLASPIE DR,BOULDER,Colorado,39.983794,-105.255243,80305
632 UNIVERSITY AVE,BOULDER,Colorado,40.010162,-105.28635,80302
371 N CEDAR BROOK RD,BOULDER,Colorado,40.052427,-105.3041,80304
5327 ODIN AVE,BOULDER,Colorado,40.071741,-105.243122,80301
1235 TAMARACK AVE,BOULDER,Colorado,40.05188,-105.281523,80304
355 31ST ST,BOULDER,Colorado,39.996957,-105.25563,80305
3305 SENTINEL DR,BOULDER,Colorado,40.034741,-105.240504,80301
1510 ITHACA DR,BOULDER,Colorado,39.973187,-105.256299,80305
3140 ENDICOTT DR,BOULDER,Colorado,39.973594,-105.255413,80305
1940 TINCUP CT,BOULDER,Colorado,39.966117,-105.256536,80305
180 S 36TH ST,BOULDER,Colorado,39.99017,-105.250901,80305
12 CANYON VIEW RD,BOULDER,Colorado,40.007445,-105.355107,80302
4210 CORRIENTE PL,BOULDER,Colorado,40.04552,-105.254965,80301
7722 BROCKWAY DR,BOULDER,Colorado,39.989131,-105.172455,80303
3040 18TH ST,BOULDER,Colorado,40.03093,-105.273886,80304
1123 CRANBROOK CT,BOULDER,Colorado,39.978994,-105.264204,80305
1025 GRAPE AVE,BOULDER,Colorado,40.034406,-105.284001,80304
4226 REDWOOD CT,BOULDER,Colorado,40.04946,-105.256027,80301
3240 HAWTHORNE HOLLOW,BOULDER,Colorado,40.034069,-105.279234,80304
3200 ARNETT ST,BOULDER,Colorado,40.033002,-105.261964,80304
1505 5TH ST,BOULDER,Colorado,40.010615,-105.289529,80302
1339 MOUNTAIN PINES RD,BOULDER,Colorado,40.024837,-105.386078,80302
1065 CHERRYVALE RD,BOULDER,Colorado,40.006095,-105.213227,80303
495 MOHAWK DR,BOULDER,Colorado,39.996122,-105.237042,80303
4010 OLD WESTBURY CT,BOULDER,Colorado,40.047618,-105.244603,80301
4202 26TH ST,BOULDER,Colorado,40.051202,-105.262971,80304
2245 MAPLETON AVE,BOULDER,Colorado,40.02407,-105.266902,80304
7035 SOUTH BOULDER RD,BOULDER,Colorado,39.98724,-105.188891,80303
4145 SUNRISE CT,BOULDER,Colorado,40.049979,-105.261098,80304
744 WAGONWHEEL GAP RD,BOULDER,Colorado,40.065026,-105.312517,80302
3313 HALLETT HALL,BOULDER,Colorado,40.049468,-105.201421,80301
820 19TH ST,BOULDER,Colorado,40.002293,-105.268499,80302
705 IRIS AVE,BOULDER,Colorado,40.036215,-105.287662,80304
900 N 69TH ST,BOULDER,Colorado,40.003506,-105.188629,80303
50 S 36TH ST,BOULDER,Colorado,39.993322,-105.25035,80305
3849 ABEYTA CT,BOULDER,Colorado,40.044494,-105.253631,80301
5345 LICHEN PL,BOULDER,Colorado,40.071699,-105.190054,80301
5586 STONEWALL PL,BOULDER,Colorado,40.000652,-105.223104,80303
1840 GROVE ST,BOULDER,Colorado,40.015198,-105.270445,80302
5025 VALMONT RD,BOULDER,Colorado,40.029521,-105.2373,80301
1810 NORWOOD AVE,BOULDER,Colorado,40.043382,-105.274051,80304
1084 UTICA CIR,BOULDER,Colorado,40.051216,-105.282995,80304
4500 19TH ST LOT 267,BOULDER,Colorado,40.055675,-105.275504,80304
4515 MARTIN DR,BOULDER,Colorado,39.98748,-105.241765,80305
2011 ARAPAHOE AVE,BOULDER,Colorado,40.014868,-105.268672,80302
349 MOUNTAIN KING RD,BOULDER,Colorado,40.029353,-105.397578,80302
2666 LLOYD CIR,BOULDER,Colorado,40.038823,-105.261609,80304
3627 BROADWAY,BOULDER,Colorado,40.039758,-105.282994,80304
240 32ND ST,BOULDER,Colorado,39.994174,-105.254632,80305
1565 JUDSON DR,BOULDER,Colorado,39.972288,-105.257706,80305
987 LOST ANGEL RD,BOULDER,Colorado,40.01053,-105.399445,80302
1424 SNOWMASS CT,BOULDER,Colorado,39.974741,-105.260479,80305
3256 REDSTONE LN,BOULDER,Colorado,39.966954,-105.253747,80305
749 DEER TRAIL RD,BOULDER,Colorado,40.082916,-105.344538,80302
2230 KNOLLWOOD DR,BOULDER,Colorado,40.018554,-105.294205,80302
11TH ST & ARAPAHOE AVE,BOULDER,Colorado,40.013827,-105.280026,80302
